Title,Max,Min,Avg365,Current,Max Date,Min Date,Deal or No Deal
The Graveyard Book: A Great Fall and Halloween Read for Kids,14.21,3.46,7.95,7.56,2023-12-10 11:10:00,2017-08-24 18:08:00,38
Chronicles of Narnia Box Set,38.46,28.04,34.72,38.46,2025-07-14 08:28:00,2025-05-10 07:40:00,100
Prey: A Terrifying Technothriller Page-Turner,16.99,6.04,12.33,10.53,2020-04-27 01:22:00,2017-03-16 00:00:00,41
"Divergent (Divergent Series, 1)",11.69,5.84,9.57,7.81,2018-05-16 03:30:00,2015-04-04 16:00:00,34
Sphere: A Riveting Science Fiction Thriller,19.99,6.21,16.95,12.91,2025-04-13 11:10:00,2017-03-18 19:54:00,49
The Poppy War: A Novel,18.59,10.43,14.07,11.99,2025-05-07 09:16:00,2019-08-21 06:12:00,19
Babel: Or the Necessity of Violence: An Arcane History of the Oxford Translators’ Revolution,20.00,9.41,13.39,9.41,2023-03-22 13:20:00,2025-10-21 05:56:00,0
American Gods: A Novel,17.99,7.86,11.34,11.79,2020-08-29 09:56:00,2024-11-24 17:08:00,39
The Children of Húrin,18.99,10.70,12.05,10.70,2023-08-02 07:06:00,2025-03-10 22:58:00,0
The Picture of Dorian Gray,9.00,4.80,8.20,8.39,2011-08-05 01:00:00,2017-08-30 06:00:00,85
The 5th Wave: The First Book of the 5th Wave Series,12.99,4.51,8.88,7.90,2022-09-08 06:08:00,2017-12-14 21:28:00,40
The Road (Oprah's Book Club),15.98,6.72,8.68,8.97,2017-12-14 21:36:00,2023-11-23 10:30:00,24
The Stand,18.00,7.19,14.24,13.86,2020-12-24 08:46:00,2019-05-02 15:40:00,62
"Promise of Blood (The Powder Mage Trilogy, 1)",17.99,8.78,12.99,12.99,2021-09-06 17:38:00,2019-03-29 12:48:00,46
"The Fifth Season (The Broken Earth, 1)",15.99,8.05,11.16,10.89,2021-11-01 22:00:00,2015-08-02 00:50:00,36
Malice,17.99,8.49,15.29,13.61,2020-08-28 00:40:00,2019-02-28 18:26:00,54
"Jade City (The Green Bone Saga, 1)",19.99,9.69,13.92,19.99,2025-09-15 15:54:00,2023-11-21 11:20:00,100
"The Shadow of the Gods (The Bloodsworn Trilogy, 1)",17.99,9.17,13.72,10.22,2024-12-05 09:52:00,2024-11-25 21:10:00,12
Interview with the Vampire,9.99,4.72,8.82,9.29,2024-04-28 07:16:00,2017-07-07 05:40:00,87
The Hitchhiker's Guide to the Galaxy,14.99,6.34,10.37,10.58,2023-10-21 06:56:00,2019-12-17 10:00:00,49
Timeline: A Novel,18.00,7.59,15.63,15.99,2020-05-14 13:30:00,2019-12-09 06:00:00,81
Mass Effect: Revelation,8.99,4.49,7.99,7.99,2024-08-28 13:24:00,2017-06-24 13:24:00,78
Gears of War: Aspho Fields,17.00,7.78,15.29,13.71,2023-02-04 19:28:00,2017-08-20 19:28:00,64
George R. R. Martin's A Game of Thrones 5-Book Boxed Set (Song of Ice and Fire Series),46.12,17.45,30.63,34.96,2018-09-27 14:44:00,2019-09-06 01:46:00,61
Red Rising,14.40,5.85,9.60,10.01,2018-09-25 01:10:00,2019-08-18 23:52:00,49
Unfinished Tales Illustrated Edition: A Timeless Compilation of Tolkien's Unfinished Narratives and Masterful Illustrations,34.20,16.16,22.07,16.16,2022-12-10 00:24:00,2025-11-20 09:12:00,0
Coraline,9.99,3.49,7.74,7.18,2023-03-03 00:06:00,2015-06-12 11:44:00,57
Steelheart (The Reckoners),10.99,3.97,7.69,7.68,2022-09-28 10:36:00,2017-02-27 11:16:00,53
Moneyball: The Art of Winning an Unfair Game,17.95,4.51,12.45,11.98,2025-03-02 12:48:00,2012-06-08 16:00:00,56
The Big Short,16.95,7.84,11.47,10.27,2023-07-02 10:02:00,2017-06-29 11:00:00,27
Warcross,11.99,5.49,9.30,7.62,2024-04-10 22:42:00,2018-08-29 17:56:00,33
Skyward (The Skyward Series),11.99,7.72,8.88,8.55,2019-02-02 06:56:00,2024-09-06 06:04:00,19
Tom Clancy's Splinter Cell,9.99,5.97,9.03,9.99,2011-03-29 11:00:00,2017-02-02 08:36:00,100
The Hunger Games (Book 1),14.99,5.44,9.28,11.24,2023-04-27 19:52:00,2018-07-13 13:22:00,61
Neuromancer,17.00,8.38,10.22,9.57,2018-12-04 01:52:00,2019-12-08 02:10:00,14
The Godfather: 50th Anniversary Edition,15.99,7.99,10.52,10.50,2023-06-28 08:40:00,2024-11-25 17:12:00,31
The Hobbit And The Lord Of The Rings: Deluxe Pocket Boxed Set,40.55,17.45,33.53,29.73,2020-01-08 11:48:00,2019-11-26 16:04:00,53
Harry Potter Paperback Box Set (Books 1-7),67.98,20.86,52.56,52.62,2025-09-26 21:12:00,2017-12-14 12:02:00,67
"A Wizard of Earthsea (The Books of Earthsea, 1)",9.99,4.67,8.95,8.99,2019-09-21 20:08:00,2017-07-26 11:24:00,81
Hyperion (Hyperion Cantos),10.23,4.39,9.07,9.29,2025-09-29 19:14:00,2015-06-11 04:00:00,84
Snow Crash: A Novel,15.87,7.46,10.79,10.79,2018-01-26 03:10:00,2015-06-14 01:37:00,40
The Martian,15.30,5.73,8.97,8.99,2020-11-21 05:14:00,2019-08-09 17:40:00,34
Artemis,16.00,6.09,9.87,9.95,2022-09-04 04:54:00,2019-08-28 10:04:00,39
The Bourne Identity: A Novel (Jason Bourne),9.99,6.18,9.14,7.53,2011-03-26 09:00:00,2014-07-01 22:00:00,35
Project Hail Mary: A Novel,20.00,11.83,13.96,13.98,2022-07-13 10:28:00,2024-11-29 08:14:00,26
Darth Plagueis: Star Wars Legends,17.99,10.49,16.13,16.44,2025-03-02 09:28:00,2022-07-12 19:28:00,79
Kenobi: Star Wars Legends,17.00,10.80,12.99,12.99,2023-01-14 03:26:00,2022-11-07 13:36:00,35
Shadow Hunter: Star Wars Legends (Darth Maul),17.00,12.19,15.12,13.88,2022-04-14 12:40:00,2024-10-21 12:56:00,35
Outbound Flight: Star Wars Legends,17.00,9.66,10.35,10.35,2022-12-02 03:36:00,2023-11-24 02:50:00,9
Survivor's Quest: Star Wars Legends,17.00,12.99,12.99,12.99,2022-12-02 03:36:00,2023-12-04 00:40:00,0
Ship of Magic (Liveship Traders Trilogy),21.00,14.79,18.77,19.57,2025-10-14 17:02:00,2024-07-28 08:48:00,77
The Lies of Locke Lamora (The Gentleman Bastard Sequence),20.00,13.87,17.85,13.87,2024-02-04 02:36:00,2025-11-30 13:04:00,0
Blood Over Bright Haven: A Novel,19.00,13.87,15.14,13.87,2025-04-29 18:22:00,2025-09-27 16:38:00,0
Lords of the Sith: Star Wars,18.00,11.40,16.99,17.33,2024-12-19 01:32:00,2025-09-26 16:20:00,90
Shadows of the Empire: Star Wars Legends,19.00,8.99,18.00,16.10,2025-02-07 18:06:00,2025-05-08 08:20:00,71
Den of Thieves,19.80,7.86,12.49,10.61,2020-04-28 15:08:00,2017-02-27 11:24:00,23
The Wise Man's Fear (Kingkiller Chronicle),19.00,7.32,10.96,11.15,2019-02-28 18:36:00,2017-07-11 18:20:00,33
Empire of Silence: The Sun Eater: Book One,25.00,16.41,20.32,16.74,2024-02-15 23:00:00,2025-11-17 04:22:00,4
Warbreaker,9.99,5.07,9.89,9.89,2022-09-25 16:20:00,2017-07-27 00:36:00,98
BioShock: Rapture,10.99,3.88,10.22,10.22,2024-04-13 11:28:00,2017-08-17 21:46:00,89
Elantris: Tenth Anniversary Author's Definitive Edition,19.99,8.60,12.77,11.87,2019-10-25 05:48:00,2015-08-08 13:24:00,29
"The Dark Forest (The Three-Body Problem Series, 2)",16.19,6.28,10.99,10.99,2019-07-13 08:12:00,2017-02-28 11:58:00,48
